animeID,name,premiered,genre,type,episodes,producer,licensor,studio,source,scored,scoredBy,members
93,Mobile Suit Gundam SEED,Fall 2002,"['Action', 'Space', 'Mecha', 'Romance', 'Military', 'Drama', 'Sci-Fi']",TV,50,"['Sotsu', 'Asatsu DK', 'Mainichi Broadcasting System', 'Sony Music Entertainment', 'Atelier Musa']","['Bandai Entertainment', 'NYAV Post']",['Sunrise'],Original,7.88,65828,113769,A,"C.E. 71: In the midst of war between the Naturals (OMNI) and Coordinators (ZAFT), a unit from ZAFT is dispatched to hijack the Earth Alliance's newly developed mobile suits on the neutral colony of Heliopolis. Orb Civilian Coordinator Kira Yamato attends the technical college on Heliopolis. After ZAFT hijacks 4 of the 5 mobile suits, Kira stumbles upon the last one, Strike, forced to pilot it to save his and his friend's lives. During this confusion, Kira also reunites with his childhood Coordinator friend, Athrun Zala, who ironically turns out to be a ZAFT soldier and one of the hijackers at Heliopolis. Having control of Strike, Kira joins the Earth Alliance boarding the ship known as Archangel, to protect his friends while despairing over becoming the enemy of his childhood friend and people."
120,Fruits Basket,Summer 2001,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'Fantasy', 'Shoujo']",TV,26,"['TV Tokyo', 'Nihon Ad Systems', 'King Records']",['Funimation'],['Studio Deen'],Manga,7.77,167717,291949,A,"After the accident in which she lost her mother, 16-year-old Tooru moves in with her grandfather, but due to his home being renovated, is unable to continue living with him. Claiming she will find someone to stay with but also fearing the criticism of her family and not wanting to burden any of her friends, Tooru resorts to secretly living on her own in a tent in the woods.  One night on her way back from work, she finds her tent buried underneath a landslide. Yuki Souma, the prince of her school, and his cousin Shigure Souma, a famous author, stumble across Tooru's situation and invites her to stay with them until her grandfather's home renovations are complete.  Upon arriving at the Souma house, Tooru discovers their secret: if a Souma is hugged by someone of the opposite gender, they temporarily transform into one of the animals of the zodiac! However, this strange phenomenon is no laughing matter; rather, it is a terrible curse that holds a dark history. As she continues her journey, meeting more members of the zodiac family, will Tooru's kindhearted yet resilient nature be enough to prepare her for what lies behind the Souma household's doors?"
121,Fullmetal Alchemist,Fall 2003,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Military', 'Shounen']",TV,51,"['Aniplex', 'Dentsu', 'Square Enix', 'Mainichi Broadcasting System']",['Funimation'],['Bones'],Manga,8.29,490243,789593,A,"Edward Elric, a young, brilliant alchemist, has lost much in his twelve-year life: when he and his brother Alphonse try to resurrect their dead mother through the forbidden act of human transmutation, Edward loses his brother as well as two of his limbs. With his supreme alchemy skills, Edward binds Alphonse's soul to a large suit of armor. A year later, Edward, now promoted to the fullmetal alchemist of the state, embarks on a journey with his younger brother to obtain the Philosopher's Stone. The fabled mythical object is rumored to be capable of amplifying an alchemist's abilities by leaps and bounds, thus allowing them to override the fundamental law of alchemy: to gain something, an alchemist must sacrifice something of equal value. Edward hopes to draw into the military's resources to find the fabled stone and restore his and Alphonse's bodies to normal. However, the Elric brothers soon discover that there is more to the legendary stone than meets the eye, as they are led to the epicenter of a far darker battle than they could have ever imagined."
136,Hunter x Hunter,Fall 1999,"['Action', 'Adventure', 'Shounen', 'Super Power']",TV,62,['Fuji TV'],['Viz Media'],['Nippon Animation'],Manga,8.47,114939,228839,A,"Hunters are specialized in a wide variety of fields, ranging from treasure hunting to cooking. They have access to otherwise unavailable funds and information that allow them to pursue their dreams and interests. However, being a hunter is a special privilege, only attained by taking a deadly exam with an extremely low success rate. Gon Freecss, a 12-year-old boy with the hope of finding his missing father, sets out on a quest to take the Hunter Exam. Along the way, he picks up three companions who also aim to take the dangerous test: the revenge-seeking Kurapika, aspiring doctor Leorio Paladiknight, and a mischievous child the same age as Gon, Killua Zoldyck. Hunter x Hunter is a classic shounen that follows the story of four aspiring hunters as they embark on a perilous adventure, fighting for their dreams while defying the odds."
150,Blood+,Fall 2005,"['Action', 'Military', 'Mystery', 'Horror', 'Supernatural', 'Drama', 'Vampire']",TV,50,"['Aniplex', 'Mainichi Broadcasting System']",['Sony Pictures Entertainment'],['Production I.G'],Original,7.76,108084,251177,A,"Saya Otonashi is a seemingly ordinary girl living a mundane life with her adoptive family in Okinawa City. In fact, her only peculiarities are suffering from anemia and being unable to remember any of her life beyond the previous year. However, Saya's forgotten past quickly comes back to haunt her one night, she is attacked at school by a creature that feeds on human blood. Just when all hope seems lost, a mysterious man named Haji appears and fends off the creature temporarily. But when her rescuer forces her to drink his blood, Saya suddenly enters a trance and slays the monster with ease, using her own blood as a catalyst.  Saya then learns of an organization named Red Shield, founded for the sole purpose of defeating the hellish beasts. Now Saya and Haji must work together with Red Shield to fight these fearsome monsters and unlock the secrets to the girl's past."
164,Mononoke Hime,Summer 1997,"['Action', 'Adventure', 'Fantasy']",Movie,1,"['Tokuma Shoten', 'Nippon Television Network']",['GKIDS'],['Studio Ghibli'],Original,8.8,332946,506368,A,"When an Emishi village is attacked by a fierce demon boar, the young prince Ashitaka puts his life at stake to defend his tribe. With its dying breath, the beast curses the prince's arm, granting him demonic powers while gradually siphoning his life away. Instructed by the village elders to travel westward for a cure, Ashitaka arrives at Tatara, the Iron Town, where he finds himself embroiled in a fierce conflict: Lady Eboshi of Tatara, promoting constant deforestation, stands against Princess San and the sacred spirits of the forest, who are furious at the destruction brought by the humans. As the opposing forces of nature and mankind begin to clash in a desperate struggle for survival, Ashitaka attempts to seek harmony between the two, all the while battling the latent demon inside of him. Princess Mononoke is a tale depicting the connection of technology and nature, while showing the path to harmony that could be achieved by mutual acceptance."
166,Samurai 7,Summer 2004,"['Historical', 'Mecha', 'Samurai', 'Sci-Fi']",TV,26,"['GDH', 'Sotsu Music Publishing']",['Funimation'],['Gonzo'],Other,7.57,44514,87098,A,"In the far distant future, on a planet that might have been called  earth , there was a war between samurai who mechanized their bodies. After the long war, people enjoyed a modest peace. Facing starvation and abductions at the hands of fearsome mechanized bandits (Nobuseri), the farmers of Kanna Village make the dangerous choice to hire samurai for protection. The village's water priestess, Kirara, her younger sister, Komachi, and a heartbroken villager, Rikichi, set off to hire willing samurai with nothing to offer but rice from their meager harvests. Through dangerous encounters and a bit of luck, seven samurai of varying specialties and experience are gathered for an epic battle against the bandits and the merchants that influence them. Samurai 7 is based loosely upon Kurosawa Akira's famous movie  Seven Samurai / Shichinin no Samurai."
168,s.CRY.ed,Summer 2001,"['Action', 'Sci-Fi', 'Adventure', 'Super Power', 'Drama']",TV,26,['Yomiko Advertising'],"['Bandai Entertainment', 'Sentai Filmworks']",['Sunrise'],Original,7.43,29600,60569,A,"A strange environmental phenomenon 22 years ago in the Kanazawa prefecture caused the land to split and protrude upwards reaching unprecedented heights, creating the secluded area known as The Lost Ground. Kazuma is a young mercenary who lives in the Lost Ground, looking for any work he can find to sustain his livelihood within the harsh environment. He is one of the few people that are gifted with the Alter ability, which allows him to plaster his right arm and torso with a metallic alloy. When this mercenary encounters HOLY, an order whose purpose is to suppress and capture what they call Native Alter Users, and one of the elite members of HOLY, Ryuho, an epic rivalry begins."
185,Initial D First Stage,Spring 1998,"['Action', 'Cars', 'Drama', 'Seinen', 'Sports']",TV,26,"['OB Planning', 'Fuji TV']","['Funimation', 'TOKYOPOP']","['Studio Gallop', 'Studio Comet']",Manga,8.28,60345,114952,A,"Takumi Fujiwara is an aloof, spacey high-schooler who does delivery runs in his dad's Toyota AE86 in the dead of night. Despite working at a gas station and having friends who are car nuts, he doesn't know a single thing about cars. Takumi is introduced into the world of street racing and his natural talent draws attention from all across Gunma. Will Takumi face the challenges or back out from the call of the mountain passes?"
186,Initial D Second Stage,Fall 1999,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",TV,13,"['OB Planning', 'Fuji TV']",['Funimation'],['Pastel'],Manga,8.16,46252,72342,A,"Following his victory over RedSuns leader Ryosuke Takahashi, AE86 driver Takumi Fujiwara is challenged by the Lancer EVO-based  Emperor,  a group known for taking decals of racing teams they defeat, cutting them up and placing them on their cars like a fighter plane kill board. Takumi's undefeated streak is on the line as his AE86 is virtually no match against the more powerful and more agile four-wheel-drive EVOs of the Emperor team. "
189,Love Hina,Spring 2000,"['Comedy', 'Romance', 'Shounen', 'Slice of Life']",TV,24,"['Production I.G', 'TV Tokyo', 'Yomiko Advertising', 'King Records', 'Audio Tanaka']","['Funimation', 'Bandai Entertainment']",['Xebec'],Manga,7.24,100842,182584,A,"Keitaro Urashima promised a girl when he was young that they would meet up again at Tokyo University in the future. Sadly, in the National Practice Exam, Keitaro ranked 27th from the bottom. Knowing his grandmother owned a hotel, Keitaro intended to stay there while continuing his studies for Tokyo U, only to find out the hotel had long been transformed into an all-girls dormitory. Through an odd twist of fate, Keitaro eventually became the manager of the dorm, beginning his life of living with 5 other girls."
193,Maburaho,Fall 2003,"['Comedy', 'Drama', 'Magic', 'Romance', 'School']",TV,24,"['Kadokawa Shoten', 'KlockWorx', 'Happinet Pictures', 'Sony PCL']",['ADV Films'],['J.C.Staff'],Light novel,6.94,36836,71210,A,"In the world of Maburaho, everyone is born with the ability to use magic and are thus labeled magicians. However, the magical ability of each person is not equal. The number of times you can use magic determines the amount of respect you receive, and since one's magical power is determined at birth by traits and genetics, those who have a bloodline stemming from famous magicians are highly sought after. Having the lowest magic count in Aoi Academy, Kazuki Shikimori is looked down upon by his classmates and seen as a nearly worthless magician. However, his bloodline consists of many great magicians throughout the ages, meaning that while he may not be a great magician, his offspring could be. This leads to him being sought after by three different young women: Yuna Miyama, a transfer student who declares herself his wife upon arrival, Rin Kamishiro, a prideful swordswoman of a traditional family who wants to kill him so she will be free to pursue her own desires, and Kuriko Kazetsubaki, a member of an influential family who bluntly tries to seduce him for his genes. Now he has to deal with not only the jealousy of all the guys in his school, but also various women chasing after him!"
199,Sen to Chihiro no Kamikakushi,Summer 2001,"['Adventure', 'Supernatural', 'Drama']",Movie,1,['Toho'],"['Walt Disney Studios', 'GKIDS']",['Studio Ghibli'],Original,8.92,496902,703229,A,"Stubborn, spoiled, and naive, 10-year-old Chihiro Ogino is less than pleased when she and her parents discover an abandoned amusement park on the way to their new house. Cautiously venturing inside, she realizes that there is more to this place than meets the eye, as strange things begin to happen once dusk falls. Ghostly apparitions and food that turns her parents into pigs are just the start-Chihiro has unwittingly crossed over into the spirit world. Now trapped, she must summon the courage to live and work amongst spirits, with the help of the enigmatic Haku and the cast of unique characters she meets along the way."
205,Samurai Champloo,Spring 2004,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai', 'Shounen']",TV,26,"['Victor Entertainment', 'Fuji TV', 'Barnum Studio', 'Tokuma Shoten', 'flying DOG']","['Funimation', 'Geneon Entertainment USA']",['Manglobe'],Original,8.5,297258,542349,A,"Fuu Kasumi is a young and clumsy waitress who spends her days peacefully working in a small teahouse. That is, until she accidentally spills a drink all over one of her customers! With a group of samurai now incessantly harassing her, Fuu desperately calls upon another samurai in the shop, Mugen, who quickly defeats them with his wild fighting technique, utilizing movements reminiscent to that of breakdancing. Unfortunately, Mugen decides to pick a fight with the unwilling ronin Jin, who wields a more precise and traditional style of swordfighting, and the latter proves to be a formidable opponent. The only problem is, they end up destroying the entire shop as well as accidentally killing the local magistrate's son. For their crime, the two samurai are captured and set to be executed. However, they are rescued by Fuu, who hires the duo as her bodyguards. Though she no longer has a place to return to, the former waitress wishes to find a certain samurai who smells of sunflowers and enlists the help of the now exonerated pair to do so. Despite initially disapproving of this idea, the two eventually agree to assist the girl in her quest; thus, the trio embark upon an adventure to find this mysterious warrior - that is, if Fuu can keep Mugen and Jin from killing each other. Set in an alternate Edo Period of Japan, Samurai Champloo follows the journey of these three eccentric individuals in an epic quest full of action, comedy, and dynamic sword fighting, all set to the beat of a unique hip-hop infused soundtrack."
210,Ranma,Spring 1989,"['Slice of Life', 'Comedy', 'Martial Arts', 'Fantasy']",TV,161,"['Shogakukan Productions', 'Kitty Films', 'Fuji TV', 'Shogakukan']",['Viz Media'],['Studio Deen'],Manga,7.85,59792,134222,A,"Ranma Saotome is a top-class martial artist and prodigy at the Saotome  Anything-Goes  school of martial arts. While training in China, he and his father meet a terrible fate when they accidentally fall into a cursed spring. Now, Ranma is cursed to turn into a girl when splashed with cold water, and only hot water can turn him back into a boy. Things are only complicated further when Ranma discovers that his father has arranged for him to marry one of Soun Tendo's three daughters in order to secure the future of the Tendo dojo. Though Soun learns of Ranma's predicament, he is still determined to go ahead with the engagement, and chooses his youngest daughter Akane, who happens to be a skilled martial artist herself and is notorious for hating men. Ranma 1/2 follows the hilarious adventures of Ranma and Akane as they encounter various opponents, meet new love interests, and find different ways to make each other angry, all while their engagement hangs over their head."
223,Dragon Ball,Winter 1986,"['Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']",TV,153,['Fuji TV'],['Funimation'],['Toei Animation'],Manga,8.15,285183,443087,A,"Goku Son is a young boy who lives in the woods all alone - that is, until a girl named Bulma runs into him in her search for a set of magical objects called the Dragon Balls.  Since the artifacts are said to grant one wish to whoever collects all seven, Bulma hopes to gather them and wish for a perfect boyfriend. Goku happens to be in possession of a dragon ball, but unfortunately for Bulma, he refuses to part ways with it, so she makes him a deal: he can tag along on her journey if he lets her borrow the dragon ball's power. With that, the two set off on the journey of a lifetime. They don't go on the journey alone. On the way, they meet the old Muten-Roshi and wannabe disciple Kuririn, with whom Goku trains to become a stronger martial artist for the upcoming World Martial Arts Tournament. However, it's not all fun and games; the ability to make any wish come true is a powerful one, and there are others who would do much worse than just wishing for a boyfriend. To stop those who would try to abuse the legendary power, they train to become stronger fighters, using their newfound strength to help the people around them along the way."
225,Dragon Ball GT,Winter 1996,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'Sci-Fi', 'Shounen', 'Super Power']",TV,64,['Fuji TV'],['Funimation'],['Toei Animation'],Manga,6.67,205317,304531,A,"Dragon Ball GT takes place five years after Goku left to train his apprentice Uub, whose training is now complete. During the final stages of Uub's training, Goku's old foe Emperor Pilaf infiltrates the Lookout to make a wish on the Black Star Dragon Balls. Due to a slip of the tongue, Pilaf is once again denied world domination and Goku is instead turned back into a child. Who could have imagined the dangers that would soon follow this lighthearted event? Making a wish on the Black Star Dragon Balls causes the planet they are used on to explode exactly one year after the wish has been granted. And the Black Star Dragon Balls do not simply scatter across the Earth, they scatter across the entire galaxy. It is up to Goku, Trunks, and Pan to retrieve the Balls and save the Earth, but they will find many enemies who are a far greater threat than Emperor Pilaf on their journey throughout the galaxy."
227,FLCL,Spring 2000,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Dementia', 'Psychological', 'Mecha']",OVA,6,"['Starchild Records', 'GANSIS']","['Funimation', 'Synch-Point']","['Gainax', 'Production I.G']",Original,8.07,231083,405028,A,"Naota Nandaba is an ordinary sixth grader living in a city where nothing amazing ever seems to happen. After his brother Tasuku leaves town to play baseball in America, Naota takes it upon himself to look after everything Tasuku left behind - from his top bunk bed to his ex-girlfriend Mamimi Samejima, who hasn't stopped clinging to Naota since Tasuku left. Little does Naota know, however, that his mundane existence is on the verge of being changed forever: enter Haruko Haruhara, a Vespa-riding, bass guitar-wielding, pink-haired psychopath whose first encounter with Naota leaves him with tire tracks on his back and a giant horn on his head. Though all he wants is some peace and quiet, when Haruko takes up residence at his parents' home, Naota finds himself dragged into the heart of the greatest battle for supremacy that Earth - and quite possibly the entire universe - has ever seen."
232,Cardcaptor Sakura,Spring 1998,"['Adventure', 'Comedy', 'Drama', 'Magic', 'Romance', 'Fantasy', 'School', 'Shoujo']",TV,70,"['NHK', 'Kodansha', 'Sogo Vision', 'YTV']","['Nelvana', 'NIS America, Inc.', 'Geneon Entertainment USA']",['Madhouse'],Manga,8.21,121755,237261,A,"Sakura Kinomoto is your garden-variety ten-year-old fourth grader, until one day, she stumbles upon a mysterious book containing a set of cards. Unfortunately, she has little time to divine what the cards mean because she accidentally stirs up a magical gust of wind and unintentionally scatters the cards all over the world. Suddenly awakened from the book, the Beast of the Seal, Keroberos (nicknamed Kero-chan), tells Sakura that she has released the mystical Clow Cards created by the sorcerer Clow Reed. The Cards are no ordinary playthings. Each of them possesses incredible powers, and because they like acting independently, Clow sealed all the Cards within a book. Now that the Cards are set free, they pose a grave danger upon the world, and it is up to Sakura to prevent the Cards from causing a catastrophe! Appointing Sakura the title of the Cardcaptor and granting her the Sealed Key, Keroberos tasks her with finding and recapturing all the Cards. Alongside her best friend Tomoyo Daidouji, and with Kero-chan's guidance, Sakura must learn to balance her new secret duty with the everyday troubles of a young girl involving love, family, and school, all while she takes flight on her magical adventures as Sakura the Cardcaptor."
235,Detective Conan,Winter 1996,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",TV,0,"['Yomiuri Telecasting', 'Animax', 'YTV', 'TMS-Kyokuchi', 'Shogakukan']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],Manga,8.26,77658,156038,A,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Detective Conan follows Shinichi who, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday."
237,Eureka Seven,Spring 2005,"['Sci-Fi', 'Adventure', 'Drama', 'Romance', 'Mecha']",TV,50,"['Aniplex', 'Bandai Visual', 'Kadokawa Shoten', 'Mainichi Broadcasting System', 'Bandai', 'Ashi Production', 'Sony Music Entertainment', 'Bandai Namco Games', 'Hakuhodo DY Media Partners', 'Bandai Channel', 'USEN']","['Funimation', 'Bandai Entertainment']",['Bones'],Original,8.15,127212,305005,A,"In the backwater town of Bellforest lives a 14-year-old boy named Renton Thurston. He desires to leave his home behind and join the mercenary group known as Gekkostate, hoping to find some adventure to brighten up his mundane life. However, stuck between his grandfather's insistence to become a mechanic like him and the pressure of his deceased father's legacy, the only excitement Renton finds is in his pastime of riding the Trapar wave particles that are dispersed throughout the air, an activity akin to surfing. Everything changes when an unknown object crashes through Renton's garage, discovered to be a Light Finding Operation - a robot capable of riding the Trapar waves - specifically known as the Nirvash typeZERO. Its pilot is a young girl named Eureka, a member of the Gekkostate, who requests a tune-up for the Nirvash. Their meeting sparks the beginning of Renton's involvement with the Gekkostate as he takes off alongside Eureka as the co-pilot of the Nirvash."
